Ticker,Company,Comments
BRN,BRAINCHIP HOLDINGS LTD,90
MSB,MESOBLAST LIMITED,75
IVZ,INVICTUS ENERGY LTD,74
LRV,LARVOTTO RESOURCES LIMITED,71
IMU,IMUGENE LIMITED,70
PLS,PILBARA MINERALS LIMITED,67
ASN,ANSON RESOURCES LIMITED,66
BOT,BOTANIX PHARMACEUTICALS LTD,57
ARU,ARAFURA RARE EARTHS LTD,51
WDS,WOODSIDE ENERGY GROUP LTD,46
GLN,GALAN LITHIUM LIMITED,45
RNU,RENASCOR RESOURCES LIMITED,44
